ID,Date,Time,Action,Price,Quantity,RED_Balance,USDC_Balance,RED_USD_Price,USDC_USD_Price,RED_USD_Value,USDC_USD_Value,Trade_USD_Value,Total_Balance_USD,Consecutive_Count,Actual_Trade_Percentage
000020,250628,141456,SELL,0.277900,114.687037,1032.183332,230.109468,0.277900,1.000000,286.84,230.11,31.87,516.95,0,0.100000
000021,250628,232815,SELL,0.292100,171.408982,860.761387,280.151353,0.291700,1.000000,251.08,280.15,50.07,531.24,1,0.200000
000022,250629,230049,SELL,0.308600,162.232317,698.538052,330.080441,0.308200,1.000000,215.29,330.08,50.06,545.37,2,0.400000
000023,250701,115200,BUY,0.293000,112.606334,811.176703,296.942902,0.292800,1.000000,237.51,296.94,32.97,534.46,0,0.100000
000024,250702,162253,SELL,0.308800,81.106340,729.957059,322.023186,0.309400,1.000000,225.85,322.02,25.05,547.87,0,0.100000
000025,250703,165316,BUY,0.293300,109.787091,839.750490,289.804985,0.293100,1.000000,246.13,289.80,32.18,535.94,0,0.100000
000026,250704,133955,BUY,0.278000,179.856115,1019.515204,239.777929,0.278000,1.000000,283.43,239.78,50.00,523.20,1,0.200000
000027,250705,053617,SELL,0.292900,101.938818,917.449366,269.575699,0.292500,1.000000,268.35,269.58,29.86,537.93,0,0.100000
000028,250707,071837,SELL,0.308000,162.337662,755.150522,319.498670,0.308000,1.000000,232.59,319.50,50.00,552.09,1,0.200000
000029,250707,072359,SELL,0.332400,151.331719,603.856465,369.691013,0.330400,1.000000,199.51,369.69,50.30,569.21,2,0.400000
000030,250707,073647,BUY,0.314000,117.616326,721.504510,332.383738,0.314500,1.000000,226.91,332.38,36.99,559.30,0,0.100000
000031,250707,093052,BUY,0.298100,167.728950,889.105414,282.283024,0.296900,1.000000,263.98,282.28,49.80,546.26,1,0.200000
000032,250707,125411,BUY,0.283000,176.678445,1065.595594,232.402544,0.282900,1.000000,301.46,232.40,49.98,533.86,2,0.400000
000033,250708,151135,BUY,0.268800,186.011905,1251.464134,182.406714,0.268700,1.000000,336.27,182.41,49.98,518.68,3,0.500000
000034,250709,071216,SELL,0.283900,125.127553,1126.147976,217.906696,0.284800,1.000000,320.73,217.91,35.52,538.63,0,0.100000
000035,250710,041105,SELL,0.299200,167.224080,958.951449,267.973567,0.299000,1.000000,286.73,267.97,50.03,554.70,1,0.200000
000036,250710,142323,SELL,0.314500,159.033079,799.942450,317.912202,0.314400,1.000000,251.50,317.91,50.02,569.41,2,0.400000
000037,250710,220132,SELL,0.330400,151.607035,648.368495,367.892588,0.329800,1.000000,213.83,367.89,50.09,581.72,3,0.500000
000038,250711,094744,SELL,0.347900,143.802128,504.573401,417.784383,0.347700,1.000000,175.44,417.78,50.03,593.22,4,0.500000
000039,250711,222543,BUY,0.330000,126.567423,631.142952,375.905247,0.329800,1.000000,208.15,375.91,41.74,584.06,0,0.100000
000040,250713,032810,SELL,0.347200,63.105526,567.949733,397.757835,0.347000,1.000000,197.08,397.76,21.91,594.84,0,0.100000
000041,250714,191333,BUY,0.329300,120.777348,688.732607,357.947827,0.329100,1.000000,226.66,357.95,39.75,584.61,0,0.100000
000042,250715,180053,SELL,0.345800,68.864050,619.776449,381.733017,0.345300,1.000000,214.01,381.73,23.81,595.74,0,0.100000
000043,250718,035944,SELL,0.363400,123.948100,495.792399,426.696719,0.363100,1.000000,180.02,426.70,45.04,606.72,1,0.200000
000044,250718,201954,BUY,0.345100,123.610938,619.451437,383.923213,0.344600,1.000000,213.46,383.92,42.60,597.39,0,0.100000
000045,250720,111843,SELL,0.363100,61.932308,557.390771,406.423069,0.363100,1.000000,202.39,406.42,22.49,608.81,0,0.100000
000046,250722,083051,BUY,0.344900,117.826559,675.249638,365.745421,0.345500,1.000000,233.30,365.75,40.71,599.04,0,0.100000
000047,250722,114706,SELL,0.363900,67.511117,607.600052,390.174527,0.364000,1.000000,221.17,390.17,24.57,611.34,0,0.100000
000048,250723,212053,BUY,0.345000,113.088084,720.699253,351.138501,0.345100,1.000000,248.71,351.14,39.03,599.85,0,0.100000
000049,250726,204747,SELL,0.398600,72.060372,648.543352,379.789794,0.398700,1.000000,258.57,379.79,28.72,638.36,0,0.100000
000050,250728,140505,BUY,0.378300,100.383155,748.886879,341.774528,0.378200,1.000000,283.23,341.77,37.96,625.00,0,0.100000
000051,250728,212424,BUY,0.359300,139.159477,887.967821,291.755925,0.358700,1.000000,318.51,291.76,49.92,610.27,1,0.200000
000052,250729,074849,SELL,0.379300,88.787610,799.088494,325.412176,0.379800,1.000000,303.49,325.41,33.68,628.91,0,0.100000
000053,250729,101604,SELL,0.399000,125.313283,673.762821,375.376006,0.399000,1.000000,268.83,375.38,50.00,644.21,1,0.200000
000054,250729,120600,SELL,0.419200,119.019281,554.756823,425.148827,0.420100,1.000000,233.05,425.15,49.89,658.20,2,0.400000
000055,250729,140944,BUY,0.398000,106.797397,661.573502,382.548278,0.397800,1.000000,263.17,382.55,42.48,645.72,0,0.100000
000056,250729,153256,BUY,0.378000,132.275132,793.749776,332.547242,0.378800,1.000000,300.67,332.55,50.11,633.22,1,0.200000
000057,250729,171834,SELL,0.397500,79.364896,714.284063,363.947708,0.397700,1.000000,284.07,363.95,31.55,648.02,0,0.100000
000058,250730,003536,BUY,0.377500,96.399505,810.648464,327.517318,0.377600,1.000000,306.10,327.52,36.40,633.62,0,0.100000
000059,250730,042252,SELL,0.397500,81.055738,729.501641,359.687407,0.397400,1.000000,289.90,359.69,32.22,649.59,0,0.100000
000060,250730,114423,BUY,0.375500,95.769524,825.226903,323.653106,0.375500,1.000000,309.87,323.65,35.96,633.53,0,0.100000
000061,250731,130907,BUY,0.355400,140.686550,965.852919,273.592642,0.355300,1.000000,343.17,273.59,49.99,616.76,1,0.200000
000062,250731,233234,BUY,0.336400,148.632580,1114.365284,223.567572,0.336300,1.000000,374.76,223.57,49.99,598.33,2,0.400000
000063,250802,155248,BUY,0.318700,156.887355,1271.078889,173.542412,0.319100,1.000000,405.60,173.54,50.06,579.14,3,0.500000
000064,250804,003540,SELL,0.335000,127.094248,1143.848231,216.060655,0.334900,1.000000,383.07,216.06,42.58,599.14,0,0.100000
000065,250804,121751,SELL,0.353100,141.843972,1001.998507,266.066108,0.352500,1.000000,353.20,266.07,50.09,619.27,1,0.200000
000066,250804,190045,SELL,0.371500,134.807226,867.235253,315.966062,0.370900,1.000000,321.66,315.97,50.08,637.62,2,0.400000
000067,250804,232038,SELL,0.390500,127.975429,739.267050,365.765197,0.390700,1.000000,288.83,365.77,49.97,654.60,3,0.500000
000068,250805,050528,SELL,0.410500,122.219506,617.022973,415.856315,0.409100,1.000000,252.42,415.86,50.17,668.28,4,0.500000
000069,250805,053620,SELL,0.435200,114.942529,502.099950,465.576316,0.435000,1.000000,218.41,465.58,50.02,683.99,5,0.500000
000070,250805,054805,BUY,0.409900,113.521990,615.664469,418.793974,0.408900,1.000000,251.75,418.79,46.42,670.54,0,0.100000
000071,250805,060054,BUY,0.388900,128.567755,744.102409,368.485188,0.388500,1.000000,289.08,368.49,49.95,657.57,1,0.200000
000072,250805,091917,SELL,0.409700,74.401248,669.611236,398.822440,0.409500,1.000000,274.21,398.82,30.48,673.03,0,0.100000
000073,250805,121311,BUY,0.388000,102.770199,772.382683,358.873536,0.388200,1.000000,299.84,358.87,39.90,658.71,0,0.100000
000074,250805,164720,BUY,0.368400,135.722041,908.036865,308.809353,0.368400,1.000000,334.52,308.81,50.00,643.33,1,0.200000
000075,250806,091410,SELL,0.387000,90.788591,817.097318,343.893868,0.387000,1.000000,316.22,343.89,35.14,660.11,0,0.100000
000076,250806,170807,SELL,0.407000,122.729504,694.356405,393.769223,0.407400,1.000000,282.88,393.77,49.95,676.65,1,0.200000
000077,250806,184821,SELL,0.428700,116.986430,577.399480,443.869698,0.427400,1.000000,246.78,443.87,50.15,690.65,2,0.400000
000078,250806,213227,BUY,0.406900,108.991163,686.377072,399.136537,0.408000,1.000000,280.04,399.14,44.47,679.18,0,0.100000
000079,250809,085201,SELL,0.429700,68.628236,617.654123,428.415394,0.429400,1.000000,265.22,428.42,29.49,693.64,0,0.100000
000080,250809,173507,SELL,0.452200,110.643948,507.038411,478.374184,0.451900,1.000000,229.13,478.37,50.03,707.50,1,0.200000
000081,250809,191414,SELL,0.475800,105.042017,402.040342,528.259884,0.476000,1.000000,191.37,528.26,49.98,719.63,2,0.400000
000082,250809,235735,BUY,0.451200,110.815603,512.897962,478.178694,0.451300,1.000000,231.47,478.18,50.01,709.65,0,0.100000
000083,250811,120333,BUY,0.428400,116.713352,629.490451,428.126504,0.428800,1.000000,269.93,428.13,50.05,698.05,1,0.200000
000084,250812,100223,BUY,0.405700,123.243776,752.610010,378.115524,0.405900,1.000000,305.48,378.12,50.02,683.60,2,0.400000
000085,250812,145023,SELL,0.426100,75.244919,677.204275,410.140184,0.426100,1.000000,288.56,410.14,32.06,698.70,0,0.100000
